stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
3,43733,71486,0.6407558917999268,0.005118250846862793,36756195,255,0,96.52630615234375,97.15461730957031,97.22941589355469,97.52860260009766,95.16797637939453,-88.97111511230469,93.51531982421875
5,37347,93790,0.6270895600318909,0.005118250846862793,36752415,255,0,97.28177642822266,97.02745819091797,96.88534545898438,97.08729553222656,-16.527366638183594,-84.9537582397461,-174.3701934814453
0,44890,6718,0.6175864934921265,0.005118250846862793,36779605,255,0,97.36405181884766,97.25933074951172,97.02745819091797,97.01998138427734,-178.84181213378906,-87.06475067138672,-11.223665237426758
4,9501,90654,0.6371026039123535,0.005118250846862793,36753216,255,0,97.02745819091797,97.64827728271484,97.04989624023438,96.76566314697266,-68.61894989013672,-89.69868469238281,-89.39669799804688
7,50705,100323,0.5949386358261108,0.005118250846862793,36755976,255,0,97.04989624023438,97.52860260009766,96.51882934570312,97.38648986816406,-65.65203094482422,-88.45376586914062,-77.40142822265625
6,18482,93671,0.6114522218704224,0.005118250846862793,36752693,255,0,97.4388427734375,96.92273712158203,97.00501251220703,97.07233428955078,-10.238677024841309,-87.15592956542969,-159.1691131591797
2,12803,44727,0.6448726654052734,0.005118250846862793,36777465,255,0,96.96762084960938,96.87037658691406,97.07981872558594,97.37152862548828,118.11343383789062,-87.04891967773438,-135.3958740234375
3,43733,71486,0.6360427141189575,0.005118250846862793,36777357,255,0,96.49639892578125,97.12469482421875,97.24436950683594,97.54356384277344,95.16797637939453,-88.97111511230469,93.51531982421875
4,9501,90654,0.6361371278762817,0.005118250846862793,36778175,255,0,97.04989624023438,97.67072296142578,97.04241943359375,96.75818634033203,-68.61894989013672,-89.69868469238281,-89.39669799804688
0,44890,6718,0.6165405511856079,0.005118250846862793,36802489,255,0,97.37152862548828,97.26680755615234,97.0349349975586,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
1,43656,11116,0.624863862991333,0.005118250846862793,36803813,255,0,95.89801025390625,96.04759979248047,97.51364135742188,96.86289978027344,-97.22061920166016,-89.46331024169922,-84.5400619506836
6,18482,93671,0.6114522218704224,0.005118250846862793,36777527,255,0,97.4388427734375,96.92273712158203,96.88534545898438,96.9526596069336,-10.238677024841309,-87.15592956542969,-159.1691131591797
7,50705,84737,0.5949386358261108,0.005118250846862793,36777382,255,0,97.05738067626953,97.51364135742188,96.51882934570312,97.40145111083984,-65.47056579589844,-88.45325469970703,-77.58445739746094
2,12803,44727,0.6448726654052734,0.005118250846862793,36802266,255,0,96.9526596069336,96.86289978027344,97.09477233886719,97.37152862548828,118.11343383789062,-87.04891967773438,-135.3958740234375
3,43733,71486,0.6360427141189575,0.005118250846862793,36802401,255,0,96.49639892578125,97.12469482421875,97.22941589355469,97.54356384277344,95.16797637939453,-88.97111511230469,93.51531982421875
4,9501,90654,0.6361371278762817,0.005118250846862793,36802230,255,0,97.05738067626953,97.65575408935547,97.04241943359375,96.75070190429688,-68.61894989013672,-89.69868469238281,-89.39669799804688
1,43656,11116,0.624863862991333,0.005118250846862793,36829403,255,0,95.89801025390625,96.04759979248047,97.47624206542969,96.892822265625,-97.22061920166016,-89.46331024169922,-84.5400619506836
0,44890,6718,0.6165405511856079,0.005118250846862793,36829014,255,0,97.39396667480469,97.26680755615234,97.01998138427734,96.9975357055664,-178.84181213378906,-87.06475067138672,-11.223665237426758
2,12803,44727,0.6448726654052734,0.005118250846862793,36827756,255,0,96.97510528564453,96.84046936035156,97.10225677490234,97.37152862548828,118.11343383789062,-87.04891967773438,-135.3958740234375
3,43733,71486,0.6360427141189575,0.005118250846862793,36827387,255,0,96.49639892578125,97.13217163085938,97.22193145751953,97.50616455078125,95.44603729248047,-88.97625732421875,93.23188781738281
4,9501,90654,0.6361371278762817,0.005118250846862793,36828964,255,0,97.04241943359375,97.65575408935547,97.04241943359375,96.77314758300781,-68.61894989013672,-89.69868469238281,-89.39669799804688
1,43656,11116,0.624863862991333,0.005118250846862793,36852338,255,0,95.87556457519531,96.04012298583984,97.44632720947266,96.75818634033203,-97.22061920166016,-89.46331024169922,-84.5400619506836
2,12803,44727,0.6448726654052734,0.005118250846862793,36852194,255,0,96.96013641357422,96.84794616699219,97.06485748291016,97.39396667480469,118.11343383789062,-87.04891967773438,-135.3958740234375
0,44890,6718,0.6165405511856079,0.005118250846862793,36852303,255,0,97.37152862548828,97.2518539428711,97.01998138427734,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
6,18482,93671,0.6114522218704224,0.005118250846862793,36827307,255,0,97.4388427734375,96.93022155761719,96.98258209228516,97.07981872558594,-10.238677024841309,-87.15592956542969,-159.1691131591797
5,37347,93790,0.6229110360145569,0.005118250846862793,36830111,255,0,97.28177642822266,97.04989624023438,96.87786102294922,97.09477233886719,-16.47469711303711,-84.95468139648438,-174.4277801513672
7,50705,84737,0.5949386358261108,0.005118250846862793,36827233,255,0,97.04989624023438,97.51364135742188,96.49639892578125,97.3565673828125,-65.65203094482422,-88.45376586914062,-77.40142822265625
3,43733,71486,0.6360427141189575,0.005118250846862793,36857554,255,0,96.48890686035156,97.14714050292969,97.24436950683594,97.52860260009766,95.16950988769531,-88.97606658935547,93.5087890625
0,44890,6718,0.6165405511856079,0.005118250846862793,36877770,255,0,97.37152862548828,97.2518539428711,96.9975357055664,97.00501251220703,-178.84181213378906,-87.06475067138672,-11.223665237426758
4,9501,90654,0.6361371278762817,0.005118250846862793,36853496,255,0,97.04241943359375,97.66324615478516,97.0349349975586,96.76566314697266,-68.61894989013672,-89.69868469238281,-89.39669799804688
5,37347,93790,0.6229110360145569,0.005118250846862793,36852790,255,0,97.2742919921875,97.01998138427734,96.90029907226562,97.07233428955078,-16.47469711303711,-84.95468139648438,-174.4277801513672
2,12803,44727,0.6448726654052734,0.005118250846862793,36878193,255,0,96.96013641357422,96.84794616699219,97.06485748291016,97.38648986816406,118.11343383789062,-87.04891967773438,-135.3958740234375
6,18482,93671,0.6114522218704224,0.005118250846862793,36852311,255,0,97.45381164550781,96.9152603149414,96.98258209228516,97.08729553222656,-10.265637397766113,-87.16082000732422,-159.14260864257812
1,43656,11116,0.624863862991333,0.005118250846862793,36882139,255,0,95.9129638671875,96.04759979248047,97.43136596679688,96.85542297363281,-97.22061920166016,-89.46331024169922,-84.5400619506836
5,37347,93790,0.6229110360145569,0.005118250846862793,36877269,255,0,97.2742919921875,97.0349349975586,96.88534545898438,97.07981872558594,-16.527366638183594,-84.9537582397461,-174.3701934814453
7,50705,84737,0.5939361453056335,0.005118250846862793,36877366,255,0,97.07233428955078,97.53608703613281,96.49639892578125,97.37152862548828,-65.81926727294922,-88.45909118652344,-77.24044036865234
4,9501,90654,0.6361371278762817,0.005118250846862793,36877762,255,0,97.0349349975586,97.6781997680664,97.04989624023438,96.75070190429688,-67.88128662109375,-89.6922607421875,-90.13992309570312
6,18482,93671,0.6161019802093506,0.005118250846862793,36877240,255,0,97.45381164550781,96.92273712158203,96.96762084960938,97.08729553222656,-10.292229652404785,-87.16544342041016,-159.11557006835938
0,44890,6718,0.6168308854103088,0.005118250846862793,36906313,255,0,97.38648986816406,97.2742919921875,97.01249694824219,97.01998138427734,-178.84181213378906,-87.06475067138672,-11.223665237426758
4,9501,90654,0.6361371278762817,0.005118250846862793,36902726,255,0,97.0349349975586,97.65575408935547,97.04241943359375,96.75070190429688,-67.88128662109375,-89.6922607421875,-90.13992309570312
5,37347,93790,0.6229110360145569,0.005118250846862793,36903125,255,0,97.28177642822266,97.02745819091797,96.892822265625,97.07981872558594,-16.532299041748047,-84.9538345336914,-174.37510681152344
1,43656,11116,0.6235901713371277,0.005118250846862793,36927643,255,0,95.87556457519531,96.07752227783203,97.50616455078125,96.90029907226562,-97.16044616699219,-89.45787811279297,-84.59529113769531
0,44890,6718,0.6168308854103088,0.005118250846862793,36927790,255,0,97.3790054321289,97.2742919921875,97.01998138427734,97.02745819091797,-178.84181213378906,-87.06475067138672,-11.223665237426758
3,43733,71486,0.6360427141189575,0.005118250846862793,36927236,255,0,96.50387573242188,97.14714050292969,97.22941589355469,97.53608703613281,91.95925903320312,-88.92589569091797,96.70918273925781
2,12803,44727,0.6413305401802063,0.005118250846862793,36928926,255,0,96.9975357055664,96.84794616699219,97.07981872558594,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
4,9501,90654,0.6361371278762817,0.005118250846862793,36927414,255,0,97.07233428955078,97.68567657470703,97.05738067626953,96.74322509765625,-66.97470092773438,-89.6916275024414,-91.03580474853516
1,43656,11116,0.6235901713371277,0.005118250846862793,36952314,255,0,95.86808776855469,96.04012298583984,97.44632720947266,96.85542297363281,-97.16044616699219,-89.45787811279297,-84.59529113769531
2,12803,44727,0.6413305401802063,0.005118250846862793,36952478,255,0,96.96013641357422,96.84794616699219,97.09477233886719,97.36405181884766,118.11343383789062,-87.04891967773438,-135.3958740234375
0,44890,6718,0.6168308854103088,0.005118250846862793,36952465,255,0,97.36405181884766,97.25933074951172,97.01249694824219,97.01998138427734,-178.84181213378906,-87.06475067138672,-11.223665237426758
5,37347,93790,0.6229110360145569,0.005118250846862793,36927973,255,0,97.28177642822266,97.01998138427734,96.892822265625,97.09477233886719,-16.548999786376953,-84.96347045898438,-174.3485565185547
7,50705,84737,0.5939361453056335,0.005118250846862793,36927970,255,0,97.04989624023438,97.52112579345703,96.49639892578125,97.3790054321289,-65.81926727294922,-88.45909118652344,-77.24044036865234
3,43733,71486,0.6360427141189575,0.005118250846862793,36954151,255,0,96.48890686035156,97.13965606689453,97.24436950683594,97.55104064941406,91.93717956542969,-88.93577575683594,96.73123931884766
6,18482,93671,0.6161019802093506,0.005118250846862793,36930472,255,0,97.45381164550781,96.92273712158203,96.98258209228516,97.07981872558594,-10.390947341918945,-87.16413879394531,-159.0217742919922
5,37347,93790,0.6229110360145569,0.005118250846862793,36952434,255,0,97.26680755615234,97.04241943359375,96.88534545898438,97.08729553222656,-16.496227264404297,-84.96444702148438,-174.40626525878906
6,18482,93671,0.6161019802093506,0.005118250846862793,36952741,255,0,97.46128845214844,96.93022155761719,96.98258209228516,97.07981872558594,-10.390947341918945,-87.16413879394531,-159.0217742919922
0,44890,6718,0.6168308854103088,0.005118250846862793,36977208,255,0,97.3790054321289,97.25933074951172,97.02745819091797,96.9975357055664,-178.84181213378906,-87.06475067138672,-11.223665237426758
7,50705,84737,0.5939361453056335,0.005118250846862793,36956625,255,0,97.05738067626953,97.52860260009766,96.49639892578125,97.39396667480469,-65.80325317382812,-88.46405029296875,-77.26113891601562
4,9501,90654,0.6361371278762817,0.005118250846862793,36953156,255,0,97.04241943359375,97.65575408935547,97.06485748291016,96.74322509765625,-66.97470092773438,-89.6916275024414,-91.03580474853516
1,43656,11116,0.6235901713371277,0.005118250846862793,36978185,255,0,95.86808776855469,96.09996032714844,97.45381164550781,96.85542297363281,-96.640625,-89.45787811279297,-85.11518096923828
2,12803,44727,0.6413305401802063,0.005118250846862793,36977672,255,0,96.97510528564453,96.85542297363281,97.07233428955078,97.37152862548828,118.11343383789062,-87.04891967773438,-135.3958740234375
3,43733,71486,0.6360427141189575,0.005118250846862793,36977819,255,0,96.49639892578125,97.13217163085938,97.2518539428711,97.53608703613281,91.68087768554688,-88.9302749633789,96.9823226928711
4,9501,90654,0.6361371278762817,0.005118250846862793,36977441,255,0,97.04989624023438,97.65575408935547,97.04989624023438,96.75818634033203,-66.97470092773438,-89.6916275024414,-91.03580474853516
5,37347,93790,0.6252579092979431,0.005118250846862793,36977389,255,0,97.26680755615234,97.01998138427734,96.87037658691406,97.05738067626953,-16.548999786376953,-84.96347045898438,-174.3485565185547
7,50705,84737,0.5939361453056335,0.005118250846862793,36978165,255,0,97.04989624023438,97.51364135742188,96.49639892578125,97.39396667480469,-65.83983612060547,-88.45414733886719,-77.2245864868164
6,18482,93671,0.6161019802093506,0.005118250846862793,36978387,255,0,97.44632720947266,96.93769836425781,96.99005889892578,97.09477233886719,-10.292229652404785,-87.16544342041016,-159.11557006835938
4,9501,90654,0.6329221725463867,0.005118250846862793,37002454,255,0,97.0349349975586,97.67072296142578,97.04241943359375,96.75070190429688,-66.97470092773438,-89.6916275024414,-91.03580474853516
5,37347,93790,0.6252579092979431,0.005118250846862793,37002398,255,0,97.26680755615234,97.01998138427734,96.87786102294922,97.08729553222656,-16.548999786376953,-84.96347045898438,-174.3485565185547
3,43733,71486,0.6353084444999695,0.005118250846862793,37004051,255,0,96.48890686035156,97.12469482421875,97.23689270019531,97.53608703613281,91.41642761230469,-88.9302749633789,97.24713897705078
1,43656,11116,0.6265248656272888,0.005118250846862793,37028526,255,0,95.89053344726562,96.1074447631836,97.44632720947266,96.84794616699219,-96.11474609375,-89.45895385742188,-85.63105773925781
0,44890,6718,0.6185718774795532,0.005118250846862793,37029622,255,0,97.37152862548828,97.25933074951172,97.0349349975586,97.01998138427734,-178.84181213378906,-87.06475067138672,-11.223665237426758
2,12803,44727,0.6366332769393921,0.005118250846862793,37028328,255,0,96.98258209228516,96.85542297363281,97.09477233886719,97.38648986816406,118.11343383789062,-87.04891967773438,-135.3958740234375
3,43733,71486,0.6353084444999695,0.005118250846862793,37027996,255,0,96.48890686035156,97.13217163085938,97.23689270019531,97.54356384277344,91.94579315185547,-88.93082427978516,96.71768188476562
4,9501,90654,0.6329221725463867,0.005118250846862793,37031121,255,0,97.0349349975586,97.6781997680664,97.05738067626953,96.75070190429688,-66.97944641113281,-89.6916275024414,-91.04086303710938
2,12803,44727,0.6366332769393921,0.005118250846862793,37052596,255,0,96.96013641357422,96.86289978027344,97.07233428955078,97.36405181884766,118.11343383789062,-87.04891967773438,-135.3958740234375
0,44890,6718,0.6185718774795532,0.005118250846862793,37053176,255,0,97.37152862548828,97.25933074951172,97.01998138427734,97.00501251220703,-178.84181213378906,-87.06475067138672,-11.223665237426758
6,18482,93671,0.6161019802093506,0.005118250846862793,37027249,255,0,97.4388427734375,96.93022155761719,96.99005889892578,97.10225677490234,-10.265637397766113,-87.16082000732422,-159.14260864257812
3,43733,71486,0.6353084444999695,0.005118250846862793,37052424,255,0,96.50387573242188,97.12469482421875,97.24436950683594,97.53608703613281,91.93220520019531,-88.93577575683594,96.72627258300781
7,50705,84737,0.5939361453056335,0.005118250846862793,37027441,255,0,97.05738067626953,97.52112579345703,96.49639892578125,97.3790054321289,-65.81926727294922,-88.45909118652344,-77.24044036865234
6,18482,93671,0.6161019802093506,0.005118250846862793,37052199,255,0,97.43136596679688,96.93022155761719,96.99005889892578,97.08729553222656,-10.390947341918945,-87.16413879394531,-159.0217742919922
