stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
3,17800,55923,0.6560293436050415,0.008111536502838135,483977234,255,0,95.10514831542969,97.18453216552734,99.78750610351562,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
5,51945,98512,0.6562246084213257,0.008049488067626953,483977556,255,0,97.28925323486328,97.02745819091797,96.892822265625,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,15538,0.6453086137771606,0.008049488067626953,484003548,255,0,96.5936279296875,97.28925323486328,97.18453216552734,94.07293701171875,-161.0933837890625,-86.77098846435547,-11.465068817138672
6,33559,100957,0.6473637223243713,0.008049488067626953,483977179,255,0,97.40145111083984,96.86289978027344,96.94518280029297,97.01249694824219,-9.523676872253418,-88.35646057128906,-157.01705932617188
4,34300,87342,0.6609936356544495,0.008049488067626953,483977764,255,0,97.3790054321289,97.79039764404297,96.96013641357422,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
7,16734,100173,0.6104767322540283,0.008049488067626953,483977385,255,0,97.09477233886719,97.58096313476562,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,50034,0.6512925624847412,0.008049488067626953,484002495,255,0,96.9526596069336,96.86289978027344,97.24436950683594,96.84046936035156,132.2547607421875,-86.9206314086914,-129.14749145507812
1,10117,18697,0.6519415974617004,0.008049488067626953,484010781,255,0,95.9129638671875,96.14483642578125,97.34160614013672,97.3790054321289,-105.54106903076172,-89.185302734375,-75.27498626708984
3,17800,55923,0.6560293436050415,0.008111536502838135,484007124,255,0,95.10514831542969,97.19949340820312,99.79498291015625,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,484003571,255,0,97.37152862548828,97.78291320800781,96.96762084960938,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
2,20566,50034,0.6512925624847412,0.008049488067626953,484028764,255,0,96.96762084960938,96.87037658691406,97.24436950683594,96.84046936035156,132.2547607421875,-86.9206314086914,-129.14749145507812
0,42385,15538,0.6430785655975342,0.008049488067626953,484030708,255,0,96.60111236572266,97.28177642822266,97.1920166015625,94.0804214477539,-161.00624084472656,-86.76971435546875,-11.547270774841309
1,10117,18697,0.6519415974617004,0.008049488067626953,484029436,255,0,95.9129638671875,96.1523208618164,97.3565673828125,97.44632720947266,-105.54106903076172,-89.185302734375,-75.27498626708984
3,17800,55923,0.6560293436050415,0.008111536502838135,484029755,255,0,95.10514831542969,97.16209411621094,99.79498291015625,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,484027278,255,0,97.3790054321289,97.78291320800781,96.96762084960938,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
7,16734,100173,0.6104767322540283,0.008049488067626953,484006695,255,0,97.08729553222656,97.58844757080078,96.5113525390625,97.38648986816406,-145.04283142089844,-4.04435920715332,-1.178619384765625
5,51945,98512,0.6554681062698364,0.008049488067626953,484028378,255,0,97.26680755615234,97.02745819091797,96.892822265625,97.07981872558594,-8.032933235168457,-85.1728515625,-174.4966278076172
1,10117,18697,0.6519415974617004,0.008049488067626953,484053117,255,0,95.96532440185547,96.1897201538086,97.34160614013672,97.37152862548828,-105.54106903076172,-89.185302734375,-75.27498626708984
2,20566,50034,0.6512925624847412,0.008049488067626953,484052244,255,0,96.98258209228516,96.87786102294922,97.22941589355469,96.84046936035156,132.2547607421875,-86.9206314086914,-129.14749145507812
0,42385,15538,0.6430785655975342,0.008049488067626953,484053123,255,0,96.60111236572266,97.28177642822266,97.15461730957031,94.07293701171875,-161.00624084472656,-86.76971435546875,-11.547270774841309
3,17800,55923,0.6560293436050415,0.008111536502838135,484052546,255,0,95.0901870727539,97.18453216552734,99.78750610351562,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,484052389,255,0,97.3790054321289,97.77543640136719,96.96762084960938,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
5,51945,98512,0.6554681062698364,0.008049488067626953,484053329,255,0,97.2742919921875,97.01998138427734,96.892822265625,97.07233428955078,-8.032933235168457,-85.1728515625,-174.4966278076172
6,33559,100957,0.6473637223243713,0.008049488067626953,484054817,255,0,97.3565673828125,96.83297729492188,96.94518280029297,97.02745819091797,-9.403213500976562,-88.36278533935547,-157.13201904296875
7,16734,97045,0.6104767322540283,0.008049488067626953,484052866,255,0,97.08729553222656,97.573486328125,96.49639892578125,97.38648986816406,-145.04283142089844,-4.04435920715332,-1.178619384765625
0,42385,15538,0.6430785655975342,0.008049488067626953,484077335,255,0,96.5936279296875,97.28177642822266,97.17704772949219,94.07293701171875,-161.00624084472656,-86.76971435546875,-11.547270774841309
1,10117,18697,0.6519415974617004,0.008049488067626953,484079032,255,0,95.98028564453125,96.19720458984375,97.3341293334961,97.37152862548828,-105.54106903076172,-89.185302734375,-75.27498626708984
3,17800,55923,0.6560293436050415,0.008111536502838135,484077449,255,0,95.0901870727539,97.16957092285156,99.80245971679688,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
2,20566,50034,0.6512925624847412,0.008049488067626953,484082252,255,0,96.96013641357422,96.87786102294922,97.24436950683594,96.85542297363281,132.2547607421875,-86.9206314086914,-129.14749145507812
4,34300,87342,0.6609936356544495,0.008049488067626953,484081188,255,0,97.39396667480469,97.79788208007812,96.98258209228516,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
0,42385,15538,0.6430785655975342,0.008049488067626953,484103347,255,0,96.60111236572266,97.2742919921875,97.17704772949219,94.07293701171875,-161.00624084472656,-86.76971435546875,-11.547270774841309
6,33559,100957,0.6473637223243713,0.008049488067626953,484079236,255,0,97.36405181884766,96.81802368164062,96.93769836425781,97.01249694824219,-9.403213500976562,-88.36278533935547,-157.13201904296875
1,10117,18697,0.6519415974617004,0.008049488067626953,484105902,255,0,95.92792510986328,96.14483642578125,97.36405181884766,97.4388427734375,-105.54106903076172,-89.185302734375,-75.27498626708984
2,20566,50034,0.6544340252876282,0.008049488067626953,484102889,255,0,96.9526596069336,96.87037658691406,97.24436950683594,96.84794616699219,132.2547607421875,-86.9206314086914,-129.14749145507812
3,17800,55923,0.6560293436050415,0.008111536502838135,484102308,255,0,95.09767150878906,97.17704772949219,99.79498291015625,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
7,16734,97045,0.6151705980300903,0.008049488067626953,484078663,255,0,97.08729553222656,97.573486328125,96.49639892578125,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,50034,0.6544340252876282,0.008049488067626953,484128242,255,0,96.97510528564453,96.86289978027344,97.22941589355469,96.85542297363281,132.2547607421875,-86.9206314086914,-129.14749145507812
4,34300,87342,0.6592323780059814,0.008049488067626953,484102455,255,0,97.37152862548828,97.78291320800781,96.98258209228516,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
0,42385,15538,0.6456483006477356,0.008049488067626953,484134039,255,0,96.60858917236328,97.28177642822266,97.18453216552734,94.0654525756836,-161.00624084472656,-86.76971435546875,-11.547270774841309
1,10117,18697,0.6519415974617004,0.008049488067626953,484127857,255,0,95.92792510986328,96.1523208618164,97.43136596679688,97.44632720947266,-105.54106903076172,-89.185302734375,-75.27498626708984
5,51945,98512,0.6554681062698364,0.008049488067626953,484103020,255,0,97.26680755615234,97.00501251220703,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,55923,0.6560293436050415,0.008111536502838135,484130822,255,0,95.12010955810547,97.17704772949219,99.79498291015625,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6592323780059814,0.008049488067626953,484128359,255,0,97.3565673828125,97.76795959472656,96.96013641357422,95.15750885009766,-34.224788665771484,-89.5869369506836,-118.403076171875
0,42385,18770,0.6456483006477356,0.008049488067626953,484153052,255,0,96.60111236572266,97.2742919921875,97.17704772949219,94.0654525756836,-160.91917419433594,-86.76844024658203,-11.62940502166748
1,10117,18697,0.6519415974617004,0.008049488067626953,484155853,255,0,95.92792510986328,96.15980529785156,97.34160614013672,97.37152862548828,-105.54106903076172,-89.185302734375,-75.27498626708984
7,16734,97045,0.6151705980300903,0.008049488067626953,484103780,255,0,97.08729553222656,97.573486328125,96.51882934570312,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,50034,0.6544340252876282,0.008049488067626953,484154713,255,0,96.94518280029297,96.87786102294922,97.23689270019531,96.82550048828125,132.2547607421875,-86.9206314086914,-129.14749145507812
6,33559,100957,0.6473637223243713,0.008049488067626953,484127389,255,0,97.3565673828125,96.82550048828125,96.9526596069336,97.01998138427734,-9.403213500976562,-88.36278533935547,-157.13201904296875
5,51945,98512,0.6554681062698364,0.008049488067626953,484134549,255,0,97.2742919921875,97.0349349975586,96.90029907226562,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,55923,0.6560293436050415,0.008111536502838135,484152373,255,0,95.10514831542969,97.17704772949219,99.79498291015625,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6592323780059814,0.008049488067626953,484153099,255,0,97.38648986816406,97.78291320800781,96.9526596069336,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
7,16734,97045,0.6151705980300903,0.008049488067626953,484128391,255,0,97.07981872558594,97.58844757080078,96.48890686035156,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
0,42385,18770,0.6456483006477356,0.008049488067626953,484178472,255,0,96.60111236572266,97.28177642822266,97.16957092285156,94.0654525756836,-161.00624084472656,-86.76971435546875,-11.547270774841309
1,10117,30464,0.6519415974617004,0.008049488067626953,484178676,255,0,95.9129638671875,96.15980529785156,97.39396667480469,97.39396667480469,-105.54106903076172,-89.185302734375,-75.27498626708984
5,51945,98512,0.6554681062698364,0.008049488067626953,484153565,255,0,97.26680755615234,97.0349349975586,96.90029907226562,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,55923,0.6560293436050415,0.008111536502838135,484178266,255,0,95.10514831542969,97.17704772949219,99.79498291015625,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
7,16734,97045,0.6151705980300903,0.008049488067626953,484152618,255,0,97.08729553222656,97.573486328125,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,47866,0.6544340252876282,0.008049488067626953,484181080,255,0,96.96013641357422,96.86289978027344,97.22941589355469,96.85542297363281,132.2547607421875,-86.9206314086914,-129.14749145507812
0,42385,18770,0.6456483006477356,0.008049488067626953,484202469,255,0,96.60111236572266,97.28177642822266,97.17704772949219,94.07293701171875,-161.00624084472656,-86.76971435546875,-11.547270774841309
1,10117,30464,0.6519415974617004,0.008049488067626953,484209685,255,0,95.9129638671875,96.1523208618164,97.34908294677734,97.37152862548828,-105.54106903076172,-89.185302734375,-75.27498626708984
6,33559,100957,0.6473637223243713,0.008049488067626953,484179287,255,0,97.36405181884766,96.84046936035156,96.93022155761719,97.02745819091797,-9.234358787536621,-88.36421966552734,-157.2959747314453
7,16734,97045,0.6151705980300903,0.008049488067626953,484177190,255,0,97.07233428955078,97.58096313476562,96.50387573242188,97.38648986816406,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59353,0.6555209755897522,0.008111536502838135,484206330,255,0,95.10514831542969,97.1920166015625,99.79498291015625,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6592323780059814,0.008049488067626953,484202225,255,0,97.3790054321289,97.77543640136719,96.98258209228516,95.1500244140625,-34.224788665771484,-89.5869369506836,-118.403076171875
1,10117,30464,0.6532014012336731,0.008049488067626953,484232367,255,0,95.9129638671875,96.1523208618164,97.39396667480469,97.3565673828125,-105.54106903076172,-89.185302734375,-75.27498626708984
3,17800,59353,0.6555209755897522,0.008111536502838135,484233311,255,0,95.11263275146484,97.19949340820312,99.80994415283203,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,120652,0.6592323780059814,0.008049488067626953,484228908,255,0,97.3790054321289,97.78291320800781,96.96013641357422,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
0,42385,18770,0.6572695970535278,0.008049488067626953,484256082,255,0,96.60858917236328,97.28925323486328,97.16957092285156,94.05797576904297,-160.91917419433594,-86.76844024658203,-11.62940502166748
7,16734,97045,0.6151705980300903,0.008049488067626953,484207321,255,0,97.07981872558594,97.56600189208984,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59353,0.6555209755897522,0.008111536502838135,484253634,255,0,95.10514831542969,97.14714050292969,99.80994415283203,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,120652,0.6592323780059814,0.008049488067626953,484253570,255,0,97.3790054321289,97.79039764404297,96.9526596069336,95.1500244140625,-34.224788665771484,-89.5869369506836,-118.403076171875
1,10117,30464,0.6532014012336731,0.008049488067626953,484277452,255,0,95.92792510986328,96.1523208618164,97.3790054321289,97.37152862548828,-105.54106903076172,-89.185302734375,-75.27498626708984
7,16734,97045,0.6151705980300903,0.008049488067626953,484252373,255,0,97.08729553222656,97.58844757080078,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
0,42385,18770,0.6572695970535278,0.008049488067626953,484277488,255,0,96.60858917236328,97.28925323486328,97.17704772949219,94.07293701171875,-160.91917419433594,-86.76844024658203,-11.62940502166748
6,33559,127509,0.6473637223243713,0.008049488067626953,484252383,255,0,97.34160614013672,96.82550048828125,96.93769836425781,97.00501251220703,-9.398301124572754,-88.36278533935547,-157.1271209716797
5,51945,98512,0.653546929359436,0.008049488067626953,484257623,255,0,97.28177642822266,97.00501251220703,96.88534545898438,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
1,10117,30464,0.6532014012336731,0.008049488067626953,484302635,255,0,95.92044830322266,96.1523208618164,97.34908294677734,97.37152862548828,-105.54106903076172,-89.185302734375,-75.27498626708984
