stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
5,4271,120123,0.6600965261459351,0.005118250846862793,20822413,255,0,98.41122436523438,98.18682861328125,98.0372314453125,98.2017822265625,143.45852661132812,-5.226951599121094,-1.3257415294647217
1,1609,42771,0.6575012803077698,0.005118250846862793,21646197,255,0,96.98258209228516,97.37152862548828,98.69544982910156,98.0596694946289,-64.21166229248047,1.260338544845581,-0.8733775615692139
2,22877,33602,0.6546509265899658,0.005118250846862793,20222547,255,0,98.13446807861328,98.11203002929688,98.06715393066406,98.55333709716797,-14.668209075927734,0.7799691557884216,-2.159670352935791
0,62943,4971,0.6504114866256714,0.005118250846862793,21442607,255,1,98.58325958251953,98.4785385131836,98.53837585449219,98.07463073730469,-121.28572845458984,0.941524088382721,-1.773637294769287
3,31133,98251,0.6616572141647339,0.005118250846862793,23422363,255,0,97.68567657470703,98.29901885986328,98.3139877319336,98.84504699707031,128.70582580566406,-5.56593656539917,0.4995478689670563
4,62872,100785,0.6692494750022888,0.005118250846862793,23304702,255,1,98.1195068359375,98.8600082397461,98.23918914794922,97.91754913330078,-130.8180389404297,-4.009131908416748,-0.7887424826622009
1,1609,42771,0.6575012803077698,0.005118250846862793,21662222,255,1,97.01998138427734,97.37152862548828,98.70293426513672,98.07463073730469,-64.21166229248047,1.260338544845581,-0.8733775615692139
7,1257,71335,0.628113329410553,0.005118250846862793,20282308,255,1,98.17935180664062,98.68049621582031,97.62584686279297,98.418701171875,-114.13765716552734,-0.48326575756073,-0.7463436722755432
4,62872,100785,0.6692494750022888,0.005118250846862793,23323444,255,0,98.18682861328125,98.85253143310547,98.23918914794922,97.89511108398438,-130.8180389404297,-4.009131908416748,-0.7887424826622009
0,62943,4971,0.6504114866256714,0.005118250846862793,21462234,255,0,98.55333709716797,98.5234146118164,98.53837585449219,97.90259552001953,-121.29192352294922,0.9448851943016052,-1.7798370122909546
3,31133,98251,0.6616572141647339,0.005118250846862793,23442244,255,1,97.68567657470703,98.32894134521484,98.33641815185547,98.85253143310547,128.70582580566406,-5.56593656539917,0.4995478689670563
2,22877,33602,0.6546509265899658,0.005118250846862793,20245961,255,1,98.12698364257812,98.11203002929688,98.26910400390625,98.56829833984375,-14.668209075927734,0.7799691557884216,-2.159670352935791
1,1609,42771,0.6575012803077698,0.005118250846862793,21684666,255,0,97.01998138427734,97.3565673828125,98.69544982910156,98.08958435058594,-64.20574188232422,1.2604244947433472,-0.8733407258987427
4,62872,100785,0.6692494750022888,0.005118250846862793,23342431,255,1,98.17186737060547,98.85253143310547,98.23170471191406,97.90259552001953,-130.8115234375,-4.015341281890869,-0.7918630242347717
7,1257,71335,0.628113329410553,0.005118250846862793,20302277,255,1,98.17935180664062,98.68049621582031,97.61836242675781,98.42617797851562,-114.13765716552734,-0.48326575756073,-0.7463436722755432
5,4271,120123,0.6600965261459351,0.005118250846862793,20882306,255,1,98.41122436523438,98.17186737060547,98.02227020263672,98.17935180664062,143.45130920410156,-5.196013450622559,-1.3208717107772827
0,62943,4971,0.6504114866256714,0.005118250846862793,21482569,255,1,98.6131820678711,98.5234146118164,98.6131820678711,98.14942932128906,-121.28582763671875,0.9449515342712402,-1.779733419418335
6,35431,98799,0.6529859304428101,0.005118250846862793,23862794,255,0,98.57577514648438,98.07463073730469,98.13446807861328,98.17935180664062,142.49391174316406,-9.287089347839355,-1.894544005393982
2,22877,33602,0.6546509265899658,0.005118250846862793,20266023,255,0,98.1195068359375,98.16438293457031,98.26910400390625,98.53089904785156,-14.66810131072998,0.7721402645111084,-2.16571307182312
1,1609,42771,0.6575012803077698,0.005118250846862793,21702711,255,1,97.01249694824219,97.40892791748047,98.74781036376953,98.08958435058594,-64.21157836914062,1.2544147968292236,-0.8696593046188354
7,1257,71335,0.628113329410553,0.005118250846862793,20322732,255,0,98.17935180664062,98.68049621582031,97.60340118408203,98.42617797851562,-114.14146423339844,-0.48326575756073,-0.7462893724441528
4,62872,100785,0.6692494750022888,0.005118250846862793,23362255,255,1,98.17186737060547,98.89740753173828,98.26910400390625,97.96243286132812,-130.8115234375,-4.015341281890869,-0.7918630242347717
2,22877,33602,0.6560308933258057,0.005118250846862793,20282658,255,1,98.17935180664062,98.16438293457031,98.32146453857422,98.59073638916016,-14.668241500854492,0.7790756821632385,-2.1666064262390137
0,62943,4971,0.6465526819229126,0.005118250846862793,21503070,255,0,98.65057373046875,98.51593780517578,98.6056900024414,98.1195068359375,-121.28240966796875,0.9450551867485046,-1.7797999382019043
0,62943,4971,0.6465526819229126,0.005118250846862793,21522179,255,1,98.65057373046875,98.53837585449219,98.62813568115234,98.13446807861328,-121.28233337402344,0.9389596581459045,-1.7832282781600952
5,4271,120123,0.6600965261459351,0.005118250846862793,20902441,255,1,98.45610046386719,98.22422790527344,98.02227020263672,98.18682861328125,143.4512939453125,-5.202649116516113,-1.3186755180358887
3,31133,98251,0.6555113792419434,0.005118250846862793,23484431,255,1,97.74552154541016,98.37382507324219,98.36634063720703,98.9048843383789,128.706298828125,-5.562664031982422,0.49018198251724243
6,35431,98799,0.6529859304428101,0.005118250846862793,23883015,255,0,98.6056900024414,98.13446807861328,98.13446807861328,98.29154205322266,142.49391174316406,-9.287089347839355,-1.894544005393982
7,1257,71335,0.628113329410553,0.005118250846862793,20343119,255,0,98.23918914794922,98.7178955078125,97.68567657470703,98.42617797851562,-114.14141082763672,-0.4891357123851776,-0.750091552734375
5,4271,120123,0.6600965261459351,0.005118250846862793,20922339,255,1,98.43365478515625,98.22422790527344,98.08958435058594,98.23170471191406,143.4573211669922,-5.191662311553955,-1.3078734874725342
4,62872,100785,0.6613526344299316,0.005118250846862793,23382333,255,1,98.24666595458984,98.9048843383789,98.26910400390625,97.95494842529297,-130.81146240234375,-4.006075382232666,-0.795315682888031
3,31133,98251,0.6555113792419434,0.005118250846862793,23502419,255,0,97.58096313476562,98.38130187988281,98.36634063720703,98.88993072509766,128.7064666748047,-5.55636739730835,0.48714280128479004
2,22877,33602,0.6560308933258057,0.005118250846862793,20322235,255,1,98.17935180664062,98.17935180664062,98.33641815185547,98.418701171875,-14.66810131072998,0.7721402645111084,-2.16571307182312
1,1609,42771,0.659254789352417,0.005118250846862793,21751618,255,1,97.01998138427734,97.42388916015625,98.77772521972656,98.24666595458984,-64.23546600341797,1.2299846410751343,-0.7638581991195679
0,62943,4971,0.6465526819229126,0.005118250846862793,21544210,255,0,98.6131820678711,98.5234146118164,98.62813568115234,98.13446807861328,-121.27630615234375,0.9451215863227844,-1.7796963453292847
3,31133,98251,0.6555113792419434,0.005118250846862793,23522423,255,0,97.75299835205078,98.38130187988281,98.37382507324219,98.92733001708984,128.7064666748047,-5.55636739730835,0.48714280128479004
1,1609,42771,0.659254789352417,0.005118250846862793,21762339,255,0,97.02745819091797,97.42388916015625,98.77772521972656,98.11203002929688,-64.23558044433594,1.2321889400482178,-0.7735020518302917
4,62872,100785,0.6613526344299316,0.005118250846862793,23409615,255,0,98.15690612792969,98.91985321044922,98.3139877319336,97.99234771728516,-130.81146240234375,-4.006075382232666,-0.795315682888031
6,35431,98799,0.6529859304428101,0.005118250846862793,23926105,255,0,98.65057373046875,98.08958435058594,98.19430541992188,98.26910400390625,142.48287963867188,-9.362360000610352,-1.8533560037612915
5,4271,120123,0.6600965261459351,0.005118250846862793,20945635,255,0,98.46357727050781,98.23170471191406,98.10455322265625,98.25414276123047,143.4573211669922,-5.191662311553955,-1.3078734874725342
2,22877,33602,0.6560308933258057,0.005118250846862793,20343302,255,0,98.16438293457031,98.15690612792969,98.32146453857422,98.418701171875,-14.668241500854492,0.7790756821632385,-2.1666064262390137
0,62943,4971,0.6465526819229126,0.005118250846862793,21563639,255,1,98.63561248779297,98.53089904785156,98.62813568115234,97.9773941040039,-2.116671562194824,0.016448933631181717,-1.789220929145813
7,1257,71335,0.628113329410553,0.005118250846862793,20384292,255,0,98.25414276123047,98.74781036376953,97.68567657470703,98.49349975585938,-114.13771057128906,-0.47359320521354675,-0.7484115362167358
3,31133,98251,0.6555113792419434,0.005118250846862793,23542473,255,0,97.75299835205078,98.36634063720703,98.37382507324219,98.89740753173828,128.7064666748047,-5.55636739730835,0.48714280128479004
4,62872,100785,0.6613526344299316,0.005118250846862793,23424272,255,1,98.2616195678711,98.9048843383789,98.3139877319336,97.99234771728516,-130.81146240234375,-4.006075382232666,-0.795315682888031
1,1609,42771,0.659254789352417,0.005118250846862793,21783655,255,1,97.02745819091797,97.4388427734375,98.77024841308594,98.14195251464844,-64.23558044433594,1.2321889400482178,-0.7735020518302917
5,4271,120123,0.6600965261459351,0.005118250846862793,20963261,255,1,98.46357727050781,98.24666595458984,98.1195068359375,98.24666595458984,143.4573211669922,-5.191662311553955,-1.3078734874725342
0,62943,4971,0.6465526819229126,0.005118250846862793,21582388,255,0,98.63561248779297,98.53089904785156,98.6056900024414,98.12698364257812,-121.27645874023438,0.9458826184272766,-1.7953169345855713
2,22877,33602,0.6560308933258057,0.005118250846862793,20363359,255,0,98.17935180664062,98.2017822265625,98.32146453857422,98.6131820678711,-14.668241500854492,0.7790756821632385,-2.1666064262390137
4,62872,100785,0.6613526344299316,0.005118250846862793,23442211,255,0,98.25414276123047,98.9048843383789,98.2765884399414,97.94747161865234,-130.81146240234375,-4.006075382232666,-0.795315682888031
1,1609,42771,0.659254789352417,0.005118250846862793,21802241,255,0,97.01249694824219,97.4388427734375,98.75529479980469,98.14195251464844,-64.2259750366211,1.2285122871398926,-0.7793079614639282
6,35431,98799,0.6529859304428101,0.005118250846862793,23943787,255,0,98.65057373046875,98.1195068359375,98.21674346923828,98.29154205322266,142.48287963867188,-9.362360000610352,-1.8533560037612915
3,31133,98251,0.6555113792419434,0.005118250846862793,23562448,255,0,97.75299835205078,98.38877868652344,98.38877868652344,98.91236877441406,128.70033264160156,-5.549897193908691,0.4843975007534027
7,1257,71335,0.6203817129135132,0.005118250846862793,20403558,255,0,98.26910400390625,98.74781036376953,97.68567657470703,98.5009765625,-114.13771057128906,-0.47739559412002563,-0.7425411343574524
5,4271,120123,0.6600965261459351,0.005118250846862793,20984488,255,0,98.4411392211914,98.21674346923828,98.11203002929688,98.24666595458984,143.4509735107422,-5.193826198577881,-1.314209222793579
0,62943,4971,0.6458046436309814,0.005118250846862793,21602888,255,1,98.6056900024414,98.53837585449219,98.63561248779297,98.12698364257812,-121.27645874023438,0.9458826184272766,-1.7953169345855713
2,22877,33602,0.6568525433540344,0.005118250846862793,20385023,255,0,98.18682861328125,98.2017822265625,98.32894134521484,98.62065887451172,-14.668241500854492,0.7790756821632385,-2.1666064262390137
6,35431,98799,0.6529859304428101,0.005118250846862793,23966650,255,1,98.6131820678711,98.11203002929688,98.20926666259766,98.26910400390625,142.4895782470703,-9.362436294555664,-1.853940486907959
3,31133,98251,0.6574773192405701,0.005118250846862793,23582329,255,0,97.76048278808594,98.38130187988281,98.38130187988281,98.91236877441406,128.70663452148438,-5.550070762634277,0.48410364985466003
4,62872,100785,0.653748631477356,0.005118250846862793,23463099,255,0,98.25414276123047,98.92733001708984,98.29154205322266,97.96991729736328,-130.8177032470703,-4.012577056884766,-0.7980305552482605
7,1257,71335,0.6203817129135132,0.005118250846862793,20422523,255,0,98.26910400390625,98.7403335571289,97.6781997680664,98.35137939453125,-114.1318359375,-0.4773416519165039,-0.7425408959388733
1,1609,42771,0.658451497554779,0.005118250846862793,21825477,255,1,97.07233428955078,97.4164047241211,98.75529479980469,98.18682861328125,-64.2259750366211,1.2285122871398926,-0.7793079614639282
5,4271,120123,0.6600965261459351,0.005118250846862793,21003022,255,0,98.46357727050781,98.21674346923828,98.11203002929688,98.25414276123047,143.4509735107422,-5.193826198577881,-1.314209222793579
2,22877,33602,0.6568525433540344,0.005118250846862793,20402283,255,1,98.18682861328125,98.17186737060547,98.34390258789062,98.6131820678711,-14.668241500854492,0.7790756821632385,-2.1666064262390137
0,62943,4971,0.6458046436309814,0.005118250846862793,21625186,255,0,98.65057373046875,98.50845336914062,98.59821319580078,98.13446807861328,-121.27645874023438,0.9458826184272766,-1.7953169345855713
6,35431,98799,0.6529859304428101,0.005118250846862793,23983339,255,1,98.63561248779297,98.11203002929688,98.20926666259766,98.26910400390625,142.48214721679688,-9.373332023620605,-1.8421387672424316
7,1257,71335,0.6203817129135132,0.005118250846862793,20445074,255,1,98.2616195678711,98.74781036376953,97.70063781738281,98.5009765625,-114.13189697265625,-0.471471905708313,-0.7387382984161377
4,62872,100785,0.653748631477356,0.005118250846862793,23482301,255,0,98.25414276123047,98.93480682373047,98.29901885986328,97.98487091064453,-130.8177032470703,-4.012577056884766,-0.7980305552482605
6,35431,98799,0.6529859304428101,0.005118250846862793,24002232,255,0,98.62813568115234,98.11203002929688,98.2017822265625,98.2765884399414,142.4823760986328,-9.353524208068848,-1.8489272594451904
0,62943,4971,0.6458046436309814,0.005118250846862793,21643303,255,1,98.65057373046875,98.53089904785156,98.62065887451172,98.15690612792969,-121.27645874023438,0.9458826184272766,-1.7953169345855713
2,22877,33602,0.6568525433540344,0.005118250846862793,20423447,255,1,98.18682861328125,98.16438293457031,98.3139877319336,98.6131820678711,-14.668377876281738,0.7860110402107239,-2.1675000190734863
3,31133,98251,0.6574773192405701,0.005118250846862793,23623974,255,1,97.74552154541016,98.18682861328125,98.38130187988281,98.89740753173828,128.7004852294922,-5.543601036071777,0.4813581705093384
4,62872,100785,0.653748631477356,0.005118250846862793,23503335,255,1,98.25414276123047,98.91985321044922,98.28406524658203,97.98487091064453,-130.81784057617188,-4.006221294403076,-0.7951130867004395
1,1609,42771,0.658451497554779,0.005118250846862793,21865341,255,1,97.01249694824219,97.48371887207031,98.74781036376953,98.1195068359375,-64.23566436767578,1.224751591682434,-0.7853507399559021
6,35431,98799,0.6529859304428101,0.005118250846862793,24024042,255,0,98.6131820678711,98.13446807861328,98.20926666259766,98.26910400390625,142.4822998046875,-9.360126495361328,-1.8466644287109375
0,62943,4971,0.6458046436309814,0.005118250846862793,21662411,255,1,98.6430892944336,98.50845336914062,98.58325958251953,98.15690612792969,-121.26702880859375,0.9494823217391968,-1.8013757467269897
5,4271,120123,0.6600965261459351,0.005118250846862793,21047913,255,0,98.47105407714844,98.23170471191406,98.10455322265625,98.23918914794922,143.45130920410156,-5.196013450622559,-1.3208717107772827
2,22877,35187,0.6568525433540344,0.005118250846862793,20443852,255,1,98.17186737060547,98.15690612792969,98.32146453857422,98.6131820678711,-14.668377876281738,0.7860110402107239,-2.1675000190734863
1,1609,42771,0.658451497554779,0.005118250846862793,21882846,255,1,97.01249694824219,97.42388916015625,98.5608139038086,98.17935180664062,-64.23566436767578,1.224751591682434,-0.7853507399559021
